festival.id,fest.name,fest.label,event,event.year,event.month,event.date,event.country,unique.id,title.mixed,fest.count,fest.run.month,fest.regions.ocean,fest.regions.mena,fest.regions.africa,fest.regions.asia,fest.regions.na,fest.regions.eu,fest.regions.la,fest.country.n,only.fest,thr,digital,tv,dvd.br,imdb.id,gender.team
fest.lib.id285,cannes international film festival,cannes international,cannes film festival,2013,5,17,France,1,A Story of Children and Film,15,13,0,0,0,0,0,1,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id7160,edinburgh international film festival,edinburgh international,edinburgh international film festival,2013,6,22,United Kingdom,1,A Story of Children and Film,15,13,0,0,0,0,0,1,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id974,karlovy vary international film festival,karlovy vary international,karlovy vary film festival,2013,6,29,Czechia,1,A Story of Children and Film,15,13,0,0,0,0,0,1,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id1258,new horizons international film festival,new horizons international,new horizons film festival,2013,7,24,Poland,1,A Story of Children and Film,15,13,0,0,0,0,0,1,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id7964,film and art festival two riversides,and art two riversides,two riversides film and art festival,2013,7,30,Poland,1,A Story of Children and Film,15,13,0,0,0,0,0,1,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id1736,tiff toronto international film festival,tiff toronto international,toronto international film festival,2013,9,5,Canada,1,A Story of Children and Film,15,13,0,0,0,0,1,0,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id1489,reykjavik international film festival,reykjavik international,reykjavik international film festival,2013,9,26,Iceland,1,A Story of Children and Film,15,13,0,0,0,0,0,1,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id1821,vancouver international film festival,vancouver international,vancouver international film festival,2013,9,26,Canada,1,A Story of Children and Film,15,13,0,0,0,0,1,0,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id754,hawaii film festival,hawaii,hawaii film festival,2013,10,12,United States,1,A Story of Children and Film,15,13,0,0,0,0,1,0,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id1648,stockholm international film festival,stockholm international,stockholm international film festival,2013,11,13,Sweden,1,A Story of Children and Film,15,13,0,0,0,0,0,1,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id463,dubai international film festival,dubai international,dubai international film festival,2013,12,8,United Arab Emirates,1,A Story of Children and Film,15,13,0,1,0,0,0,0,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id268,buff childrens' short film festival,buff childrens' short,buff film festival,2014,3,11,Sweden,1,A Story of Children and Film,15,13,0,0,0,0,0,1,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id763,hong kong international film festival,hong kong international,hong kong international film festival,2014,3,30,China,1,A Story of Children and Film,15,13,0,0,0,1,0,0,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id1529,san francisco international film festival,san francisco international,san francisco international film festival,2014,5,4,United States,1,A Story of Children and Film,15,13,0,0,0,0,1,0,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id1664,sydney film festival,sydney,sydney film festival,2014,6,7,Australia,1,A Story of Children and Film,15,13,1,0,0,0,0,0,0,11,0,0,0,1,0,tt2917506,male only
fest.lib.id285,cannes international film festival,cannes international,cannes film festival,2013,5,18,France,10,Bends,22,11,0,0,0,0,0,1,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id1736,tiff toronto international film festival,tiff toronto international,toronto international film festival,2013,9,11,Canada,10,Bends,22,11,0,0,0,0,1,0,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id1821,vancouver international film festival,vancouver international,vancouver international film festival,2013,9,27,Canada,10,Bends,22,11,0,0,0,0,1,0,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id1895,hamburg film festival,hamburg,hamburg film festival,2013,9,27,Germany,10,Bends,22,11,0,0,0,0,0,1,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id208,bfi london film festival,bfi london,london film festival,2013,10,18,United Kingdom,10,Bends,22,11,0,0,0,0,0,1,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id.ch1786,london film festival,london,london film festival,2013,10,18,United Kingdom,10,bends,22,11,0,0,0,0,0,1,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id1540,sao paulo international film festival,sao paulo international,sao paulo international film festival,2013,10,31,Brazil,10,Bends,22,11,0,0,0,0,0,0,1,10,0,0,0,0,0,tt2852460,female only
fest.lib.id2892,five flavours film festival,five flavours,five flavours film festival,2013,11,8,Poland,10,Bends,22,11,0,0,0,0,0,1,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id1648,stockholm international film festival,stockholm international,stockholm international film festival,2013,11,14,Sweden,10,Bends,22,11,0,0,0,0,0,1,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id1298,oaff osaka asian film festival,oaff osaka asian,osaka asian film festival,2014,3,9,Japan,10,Bends,22,11,0,0,0,1,0,0,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id1160,minneapolis st paul international film festival,minneapolis st paul international,minneapolis-st. paul international film festival,2014,4,5,United States,10,Bends,22,11,0,0,0,0,1,0,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id.na414,singapore chinese film festival,singapore chinese,singapore chinese film festival,2014,4,19,Singapore,10,Bends,22,11,0,0,0,1,0,0,0,10,0,0,0,0,0,tt2852460,female only
fest.lib.id1748,tokyo filmex,tokyo filmex,tokyo filmex,2012,11,25,Japan,100,A Legend or Was It?,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,tt0057494,male only
fest.lib.id1888,berlin international film festival,berlin international,berlin international film festival,2013,2,1,Germany,100,A Legend or Was It?,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,tt0057494,male only
fest.lib.id1888,berlin international film festival,berlin international,berlin international film festival,2013,2,NA,Germany,1000,Somewhere in the Netherlands,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,tt0032445,male only
fest.lib.id1736,tiff toronto international film festival,tiff toronto international,toronto international film festival,2013,9,1,Canada,1001,Song,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0,tt3613002,male only
id097,jihlava international documentary film festival,jihlava international documentary,jihlava international documentary film festival,2013,10,27,Czechia,1001,Song,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0,tt3613002,male only
fest.lib.id874,international documentary festival amsterdam,international documentary amsterdam,international documentary festival amsterdam,2013,11,21,Netherlands,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1876,zagreb dox film festival,zagreb dox,zagreb dox film festival,2014,2,24,Croatia,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1776,true false film fest,true false fest,true/fals film fest,2014,2,27,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1662,sxsw film festival,sxsw,south by southwest,2014,3,8,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1722,thessaloniki documentary festival,thessaloniki documentary,thessaloniki documentary festival,2014,3,20,Greece,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id365,cleveland international film festival,cleveland international,cleveland international film festival,2014,3,28,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id944,it's all true international documentary film festival,it's all true international documentary,it's all true international documentary film festival,2014,4,4,Brazil,1002,Song from the Forest,53,28,0,0,0,0,0,0,1,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1497,riverrun international film festival,riverrun international,riverrun international film festival,2014,4,5,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na64,budoku budapest documentary festival,budoku budapest documentary,budoku budapest documentary festival,2014,5,6,Hungary,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1956,dokfest,dokfest,dokfest,2014,5,9,Germany,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id437,director's cut doc aviv,director's cut doc aviv,docaviv international documentary film festival,2014,5,9,Israel,1002,Song from the Forest,53,28,0,1,0,0,0,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id461,doxa,doxa,doxa,2014,5,10,Canada,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id8055,green film festival,green,green film festival,2014,5,10,South Korea,1002,Song from the Forest,53,28,0,0,0,1,0,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id5689,beldocs,beldocs,beldocs,2014,5,12,Serbia,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na375,planete+ doc film festival,planete+ doc,planete+ doc film festival,2014,5,14,Poland,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id7837,edoc,edoc,edoc,2014,5,28,Ecuador,1002,Song from the Forest,53,28,0,0,0,0,0,0,1,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id6061,documentary edge festival,documentary edge,documentary edge festival,2014,5,31,New Zealand,1002,Song from the Forest,53,28,1,0,0,0,0,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id6853,festival cinemambiente,cinemambiente,festival cinemambiente,2014,6,3,Italy,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na50,biografilm festival,biografilm,biografilm festival,2014,6,6,Italy,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1577,shanghai international film festival,shanghai international,shanghai international film festival,2014,6,17,China,1002,Song from the Forest,53,28,0,0,0,1,0,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id8248,cinema city international film festival,cinema city international,cinema city international film festival,2014,6,22,Serbia,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1183,moscow international film festival,moscow international,moscow international film festival,2014,6,24,Russia,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na210,funf-seen-filmfestival,funf-seen-filmfestival,funf seen film festival,2014,7,26,Germany,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id4680,melbourne iff,melbourne iff,melbourne international film festival,2014,8,4,Australia,1002,Song from the Forest,53,28,1,0,0,0,0,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na299,lemesos international documentary festival,lemesos international documentary,lemesos international documentary festival,2014,8,6,Cyprus,1002,Song from the Forest,53,28,0,0,0,1,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1141,message to man international film festival,message to man international,message to man film festival,2014,9,22,Russia,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na43,nafa film festival bergen,nafa bergen,bergen international film festival,2014,9,24,Norway,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1311,one world international human rights documentary film festival,one world international human rights documentary,one world film festival,2014,9,26,Canada,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id281,camden international film festival,camden international,camden international film festival,2014,9,27,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1887,zurich film festival,zurich,zurich film festival,2014,9,29,Switzerland,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id208,bfi london film festival,bfi london,london film festival,2014,10,12,United Kingdom,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id788,hot springs documentary film festival,hot springs documentary,hot springs documentary film festival,2014,10,14,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1537,santa fe independent film festival,santa fe independent,santa fe independent film festival,2014,10,17,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id2944,loft film festival,loft,loft film festival showcase,2014,10,17,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na118,doctober film festival,doctober,doctober film festival,2014,10,25,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id29,inconvenient films lithuania,inconvenient films lithuania,inconvenient films lithuania,2014,10,25,Lithuania,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1809,vermont international film festival,vermont international,vermont international film festival,2014,10,30,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1818,viennale vienna international film festival,viennale vienna international,vienna international film festival,2014,11,1,Austria,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na74,canberra international film festival,canberra international,canberra international film festival,2014,11,2,Australia,1002,Song from the Forest,53,28,1,0,0,0,0,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na247,immagini & suoni del mondo,immagini & suoni del mondo,immagini & suoni del mondo,2014,11,3,Italy,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na54,bofa,bofa,bofa,2014,11,8,Australia,1002,Song from the Forest,53,28,1,0,0,0,0,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1046,listapad minsk international film festival,listapad minsk international,minsk international film festival,2014,11,10,Belarus,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id709,german film festival at goethe institute singapore,german at goethe institute singapore,german film festival at goethe institute singapore,2014,11,10,China,1002,Song from the Forest,53,28,0,0,0,1,0,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id381,cork international film festival,cork international,cork international film festival,2014,11,12,Ireland,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id436,doc nyc,doc nyc,doc nyc,2014,11,14,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1359,palm springs international shortfest,palm springs international shortfest,palm springs international film festival,2015,1,6,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na345,norient musikfilm festival,norient musikfilm,norient musikfilm festival,2015,1,15,Switzerland,1002,Song from the Forest,53,28,0,0,0,0,0,1,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1356,paff pan african film festival,paff pan african,pan african film festival,2015,2,8,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id7762,spokane international film festival,spokane international,spokane international film festival,2015,2,10,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1,!f istanbul international independent film festival,!f istanbul international independent,f istanbul film festival,2015,2,12,Turkey,1002,Song from the Forest,53,28,0,0,0,1,0,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id7717,sedona international film festival,sedona international,sedona international film festival,2015,2,23,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id243,boulder international film festival,boulder international,boulder international film festival,2015,3,7,United States,1002,Song from the Forest,53,28,0,0,0,0,1,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id.na76,chiayi international art doc film festival,chiayi international art doc,chiayi international art doc film festival,2016,3,18,Taiwan,1002,Song from the Forest,53,28,0,0,0,1,0,0,0,28,0,1,0,0,0,tt3003858,at least one unknown name
fest.lib.id1180,montreal world film festival,montreal world,montreal world film festival,2012,9,NA,Canada,1003,Soongava—Dance of the Orchids,9,26,0,0,0,0,1,0,0,6,0,0,0,0,0,tt2408026,at least one unknown name
id238,paris gay and lesbian film festival,paris gay and lesbian,paris gay and lesbian film festival,2012,10,13,France,1003,Soongava—Dance of the Orchids,9,26,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2408026,at least one unknown name
fest.lib.id562,lyon ecrans mixtes festival,lyon ecrans mixtes,lyon écrans mixtes festival,2013,3,8,France,1003,Soongava—Dance of the Orchids,9,26,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2408026,at least one unknown name
fest.lib.id859,inside out toronto lgbt film and video festival,inside out toronto lgbt and video,inside out toronto lgbt film festival,2013,5,NA,Canada,1003,Soongava—Dance of the Orchids,9,26,0,0,0,0,1,0,0,6,0,0,0,0,0,tt2408026,at least one unknown name
fest.lib.id665,frameline film festival,frameline,frameline film festival,2013,6,1,United States,1003,Soongava—Dance of the Orchids,9,26,0,0,0,0,1,0,0,6,0,0,0,0,0,tt2408026,at least one unknown name
fest.lib.id.na160,festival du film de cabourg,du de cabourg,festival du film de cabourg,2013,6,12,France,1003,Soongava—Dance of the Orchids,9,26,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2408026,at least one unknown name
fest.lib.id342,cinema queer international film festival,cinema queer international,cinema queer international film festival,2013,9,22,Sweden,1003,Soongava—Dance of the Orchids,9,26,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2408026,at least one unknown name
fest.lib.id.na191,filmfest homochrom premiere,filmfest homochrom premiere,filmfest homochrom,2013,10,20,Germany,1003,Soongava—Dance of the Orchids,9,26,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2408026,at least one unknown name
fest.lib.id2892,five flavours film festival,five flavours,five flavours film festival,2014,11,16,Poland,1003,Soongava—Dance of the Orchids,9,26,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2408026,at least one unknown name
fest.lib.id1668,taipei film festival,taipei,taipei film festival,2013,6,28,Taiwan,1004,Soul,12,17,0,0,0,1,0,0,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id1736,tiff toronto international film festival,tiff toronto international,toronto international film festival,2013,9,9,Canada,1004,Soul,12,17,0,0,0,0,1,0,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id1821,vancouver international film festival,vancouver international,vancouver international film festival,2013,9,29,Canada,1004,Soul,12,17,0,0,0,0,1,0,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id308,chicago international film festival,chicago international,chicago international film festival,2013,10,21,United States,1004,Soul,12,17,0,0,0,0,1,0,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id1735,tokyo international film festival,tokyo international,tokyo international film festival,2013,10,23,Japan,1004,Soul,12,17,0,0,0,1,0,0,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id731,goteborg film festival,goteborg,goteborg international film festival,2014,1,29,Sweden,1004,Soul,12,17,0,0,0,0,0,1,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id1298,oaff osaka asian film festival,oaff osaka asian,osaka asian film festival,2014,3,8,Japan,1004,Soul,12,17,0,0,0,1,0,0,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id763,hong kong international film festival,hong kong international,hong kong international film festival,2014,3,28,China,1004,Soul,12,17,0,0,0,1,0,0,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id7160,edinburgh international film festival,edinburgh international,edinburgh international film festival,2014,6,19,United Kingdom,1004,Soul,12,17,0,0,0,0,0,1,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id534,black movie film festival,black movie,black movie film festival,2014,6,NA,Switzerland,1004,Soul,12,17,0,0,0,0,0,1,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id1261,new york asian american international film festival,new york asian american international,new york asian film festival,2014,7,5,United States,1004,Soul,12,17,0,0,0,0,1,0,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id2892,five flavours film festival,five flavours,five flavours film festival,2014,11,17,Poland,1004,Soul,12,17,0,0,0,0,0,1,0,9,0,0,0,0,0,tt3091254,at least one unknown name
fest.lib.id874,international documentary festival amsterdam,international documentary amsterdam,international documentary festival amsterdam,2013,11,24,Netherlands,1005,Soul Food Stories,6,10,0,0,0,0,0,1,0,4,0,0,0,0,0,tt2919050,male only
fest.lib.id1722,thessaloniki documentary festival,thessaloniki documentary,thessaloniki documentary festival,2014,3,21,Greece,1005,Soul Food Stories,6,10,0,0,0,0,0,1,0,4,0,0,0,0,0,tt2919050,male only
fest.lib.id1529,san francisco international film festival,san francisco international,san francisco international film festival,2014,4,30,United States,1005,Soul Food Stories,6,10,0,0,0,0,1,0,0,4,0,0,0,0,0,tt2919050,male only
fest.lib.id.na197,food film festival,food,food film festival,2014,5,9,Netherlands,1005,Soul Food Stories,6,10,0,0,0,0,0,1,0,4,0,0,0,0,0,tt2919050,male only
fest.lib.id.na375,planete+ doc film festival,planete+ doc,planete+ doc film festival,2014,5,12,Poland,1005,Soul Food Stories,6,10,0,0,0,0,0,1,0,4,0,0,0,0,0,tt2919050,male only
fest.lib.id1144,mff milwaukee international film festival,mff milwaukee international,milwaukee film festival,2014,10,4,United States,1005,Soul Food Stories,6,10,0,0,0,0,1,0,0,4,0,0,0,0,0,tt2919050,male only
fest.lib.id874,international documentary festival amsterdam,international documentary amsterdam,international documentary festival amsterdam,2013,11,21,Netherlands,1006,Sound of Torture,8,27,0,0,0,0,0,1,0,7,0,0,0,1,0,tt3392412,female only
fest.lib.id731,goteborg film festival,goteborg,goteborg international film festival,2014,1,25,Sweden,1006,Sound of Torture,8,27,0,0,0,0,0,1,0,7,0,0,0,1,0,tt3392412,female only
fest.lib.id1189,movies that matter festival,movies that matter,movies that matter festival,2014,3,NA,Netherlands,1006,Sound of Torture,8,27,0,0,0,0,0,1,0,7,0,0,0,1,0,tt3392412,female only
fest.lib.id437,director's cut doc aviv,director's cut doc aviv,docaviv film festival,2014,5,NA,Israel,1006,Sound of Torture,8,27,0,1,0,0,0,0,0,7,0,0,0,1,0,tt3392412,female only
fest.lib.id.na43,nafa film festival bergen,nafa bergen,bergen international film festival,2014,9,25,Norway,1006,Sound of Torture,8,27,0,0,0,0,0,1,0,7,0,0,0,1,0,tt3392412,female only
fest.lib.id1328,other israel film festival,other israel,israel film festival los angeles,2014,10,29,United States,1006,Sound of Torture,8,27,0,0,0,0,1,0,0,7,0,0,0,1,0,tt3392412,female only
fest.lib.id1851,warsaw jewish film festival,warsaw jewish,warsaw jewish film festival,2014,11,4,Poland,1006,Sound of Torture,8,27,0,0,0,0,0,1,0,7,0,0,0,1,0,tt3392412,female only
fest.lib.id.na152,festival de cine y derechos humanos,de cine y derechos humanos,festival de cine y derechos humanos,2016,2,19,Chile,1006,Sound of Torture,8,27,0,0,0,0,0,0,1,7,0,0,0,1,0,tt3392412,female only
fest.lib.id1736,tiff toronto international film festival,tiff toronto international,toronto international film festival,2013,9,8,Canada,1007,South is Nothing,10,13,0,0,0,0,1,0,0,9,0,0,0,0,0,tt3142242,male only
fest.lib.id1503,rome film fest,rome fest,rome film fest,2013,11,13,Italy,1007,South is Nothing,10,13,0,0,0,0,0,1,0,9,0,0,0,0,0,tt3142242,male only
fest.lib.id1704,torino film festival,torino,torino film festival,2013,11,24,Italy,1007,South is Nothing,10,13,0,0,0,0,0,1,0,9,0,0,0,0,0,tt3142242,male only
fest.lib.id1888,berlin international film festival,berlin international,berlin international film festival,2014,2,13,Germany,1007,South is Nothing,10,13,0,0,0,0,0,1,0,9,0,0,0,0,0,tt3142242,male only
fest.lib.id.na157,festival del cinema italiano di tokyo,del cinema italiano di tokyo,festival del cinema italiano tokyo,2014,4,28,Japan,1007,South is Nothing,10,13,0,0,0,1,0,0,0,9,0,0,0,0,0,tt3142242,male only
fest.lib.id1529,san francisco international film festival,san francisco international,san francisco international film festival,2014,5,3,United States,1007,South is Nothing,10,13,0,0,0,0,1,0,0,9,0,0,0,0,0,tt3142242,male only
fest.lib.id1374,peace and love film festival,peace and love,peace & love film festival,2014,6,23,Sweden,1007,South is Nothing,10,13,0,0,0,0,0,1,0,9,0,0,0,0,0,tt3142242,male only
fest.lib.id958,jerusalem film festival,jerusalem,jerusalem film festival,2014,7,13,Israel,1007,South is Nothing,10,13,0,1,0,0,0,0,0,9,0,0,0,0,0,tt3142242,male only
fest.lib.id7074,raindance film festival,raindance,raindance film festival,2014,9,25,United Kingdom,1007,South is Nothing,10,13,0,0,0,0,0,1,0,9,0,0,0,0,0,tt3142242,male only
fest.lib.id.na15,annecy cinema italien,annecy cinema italien,annecy italian film festival,2014,10,8,France,1007,South is Nothing,10,13,0,0,0,0,0,1,0,9,0,0,0,0,0,tt3142242,male only
fest.lib.id1888,berlin international film festival,berlin international,berlin international film festival,2013,2,9,Germany,101,A Long And Happy Life,6,12,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2650954,male only
fest.lib.id2379,sakhalin international film festival,sakhalin international,sakhalin international film festival,2013,8,NA,Russia,101,A Long And Happy Life,6,12,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2650954,male only
fest.lib.id308,chicago international film festival,chicago international,chicago international film festival,2013,10,13,United States,101,A Long And Happy Life,6,12,0,0,0,0,1,0,0,6,0,0,0,0,0,tt2650954,male only
fest.lib.id208,bfi london film festival,bfi london,london film festival,2013,10,16,United Kingdom,101,A Long And Happy Life,6,12,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2650954,male only
fest.lib.id1732,tiff thessaloniki international film festival,tiff thessaloniki international,thessaloniki international film festival,2013,11,6,Greece,101,A Long And Happy Life,6,12,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2650954,male only
fest.lib.id731,goteborg film festival,goteborg,goteborg international film festival,2014,1,28,Sweden,101,A Long And Happy Life,6,12,0,0,0,0,0,1,0,6,0,0,0,0,0,tt2650954,male only
fest.lib.id1557,seattle international film festival,seattle international,seattle international film festival,2013,5,NA,United States,1010,Spooners,6,10,0,0,0,0,1,0,0,3,0,0,0,0,0,tt2447552,male only
fest.lib.id665,frameline film festival,frameline,frameline film festival,2013,6,1,United States,1010,Spooners,6,10,0,0,0,0,1,0,0,3,0,0,0,0,0,tt2447552,male only
fest.lib.id184,barcelona international gay & lesbian film festival,barcelona international gay & lesbian,barcelona international gay & lesbian film festival,2013,6,NA,Spain,1010,Spooners,6,10,0,0,0,0,0,1,0,3,0,0,0,0,0,tt2447552,male only
fest.lib.id649,rhode island international film festival,rhode island international,rhode island international film festival,2013,8,NA,United States,1010,Spooners,6,10,0,0,0,0,1,0,0,3,0,0,0,0,0,tt2447552,male only
